sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:48:07.178 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
2538, 2677123729, 0.5222307, 0.5234959, 0.6289219, 0.24018048, -3.163217, 4.4339604, 1.6254787, 0
2539, 2677140396, 0.51270133, 0.5321282, 0.6332954, 0.23003541, -2.1079931, 5.2919383, 2.7983694, 0
2540, 2677157063, 0.50663465, 0.5335804, 0.63773626, 0.22783399, -1.6862702, 5.3294907, 2.6081467, 0
2541, 2677173730, 0.50262904, 0.53151155, 0.6419989, 0.22956291, -1.2887211, 4.283799, 0.94565487, 0
2542, 2677190397, 0.49946833, 0.5285886, 0.6462734, 0.23121147, -1.7260474, 3.3828976, -0.64430046, 0
2543, 2677207064, 0.49510232, 0.52336055, 0.6533418, 0.23262458, -5.021241, 1.9399968, -3.5740123, 0
2544, 2677223731, 0.48860028, 0.5151239, 0.6647168, 0.23253214, -6.825383, 0.5145554, -3.842843, 0
2545, 2677240398, 0.477939, 0.49883583, 0.6826162, 0.23827457, -7.783944, -1.935226, -1.8686662, 0
2546, 2677257065, 0.4697092, 0.47475168, 0.7019537, 0.2474822, -4.6639857, -6.770653, -0.7202797, 0
2547, 2677273732, 0.4672423, 0.4494598, 0.7181559, 0.25283417, -2.444051, -8.634092, -0.96536636, 0
2548, 2677290399, 0.470554, 0.42401955, 0.7311595, 0.25336644, -0.49925554, -5.882722, -2.417513, 0
2549, 2677307066, 0.470006, 0.39693794, 0.7469903, 0.25207642, 1.4359511, -1.8353525, -1.5804272, 0
2550, 2677323733, 0.4608253, 0.36695254, 0.76711124, 0.2540247, 3.4094274, -0.14773424, 4.2469597, 0
2551, 2677340400, 0.45332178, 0.33553317, 0.783609, 0.26053083, 11.787786, 1.2047192, 10.243095, 0
2552, 2677357067, 0.45776957, 0.31219807, 0.7873326, 0.27035025, 17.761799, 3.2678578, 12.426134, 0
2553, 2677373734, 0.46270216, 0.3013702, 0.78767014, 0.27324182, 16.049692, 6.532004, 12.324959, 0
2554, 2677390401, 0.47019067, 0.2979484, 0.7823774, 0.27934843, 20.145384, 8.68898, 13.4958515, 0
2555, 2677407068, 0.47585735, 0.310574, 0.773885, 0.27965692, 22.680573, 11.676433, 16.656525, 0
2556, 2677423735, 0.47744426, 0.33744878, 0.7628299, 0.27616698, 23.212524, 14.70107, 22.424591, 0
2557, 2677440402, 0.4786727, 0.3712719, 0.74497503, 0.27936405, 20.648375, 12.68425, 25.561073, 0
2558, 2677457069, 0.47755304, 0.4145211, 0.7209185, 0.28353864, 16.275808, 6.8073506, 26.29066, 0
2559, 2677473736, 0.47240925, 0.46415976, 0.6917064, 0.28797564, 11.418497, 1.4705436, 27.594688, 0
2560, 2677490403, 0.46561846, 0.51338536, 0.6564212, 0.29790735, 6.9591546, -4.2637105, 27.66914, 0
2561, 2677507070, 0.4574527, 0.55615133, 0.6172609, 0.31689784, 2.1778896, -10.385977, 25.262775, 0
2562, 2677523737, 0.4481335, 0.59157455, 0.5768023, 0.3413462, -2.3416836, -17.109035, 22.294193, 0
2563, 2677540404, 0.44435245, 0.61675316, 0.5326181, 0.3721384, -10.465049, -21.695272, 15.093229, 0
2564, 2677557071, 0.44723517, 0.63509226, 0.4836459, 0.40339512, -16.323101, -22.802837, 3.3155556, 0
2565, 2677573738, 0.45275345, 0.65033144, 0.43405315, 0.42858335, -15.060199, -21.033915, -5.621858, 0
2566, 2677590405, 0.45709363, 0.6633861, 0.3882714, 0.44747296, -16.54067, -18.911156, -12.1523485, 0
2567, 2677607072, 0.4649933, 0.67218226, 0.34245864, 0.4633323, -18.106209, -17.98994, -19.954067, 0
2568, 2677623739, 0.47585997, 0.6838123, 0.2939166, 0.46858683, -14.218591, -13.401034, -23.763577, 0
2569, 2677640406, 0.48395613, 0.69638574, 0.24938025, 0.46759534, -13.30235, -2.9811425, -25.18594, 0
2570, 2677657073, 0.48580492, 0.7055199, 0.21808298, 0.4676298, -11.660328, 1.3896029, -21.693415, 0
2571, 2677673740, 0.4936171, 0.70359164, 0.1936333, 0.4730852, -12.476584, 0.71741533, -18.581371, 0
2572, 2677690407, 0.5156095, 0.68563324, 0.16563497, 0.48643762, -12.530926, 2.86314, -22.315218, 0
2573, 2677707074, 0.5380385, 0.66686076, 0.1388896, 0.49651107, -8.2199135, 7.6139936, -27.278025, 0
2574, 2677723741, 0.55412155, 0.6526215, 0.11925499, 0.5028074, -2.8426616, 10.155529, -29.343472, 0
2575, 2677740408, 0.5574615, 0.6490088, 0.11238096, 0.50536835, -0.65179193, 9.384693, -28.106396, 0
2576, 2677757075, 0.55519855, 0.652365, 0.1136475, 0.5032505, -0.16039458, 8.839516, -24.986795, 0
2577, 2677773742, 0.54802424, 0.6610138, 0.123910524, 0.49737203, -1.5553542, 7.537674, -20.879833, 0
2578, 2677790409, 0.5422523, 0.6681686, 0.13767754, 0.49046966, -3.2945514, 5.451939, -17.03244, 0
2579, 2677807076, 0.53917456, 0.6716171, 0.15260395, 0.48470178, -4.497994, 4.698062, -14.83419, 0
2580, 2677823743, 0.53550065, 0.67318064, 0.17046362, 0.48063633, -4.888671, 3.1914728, -13.668499, 0
2581, 2677840410, 0.5293539, 0.67550904, 0.19108176, 0.47640553, -5.844371, 1.6910672, -12.644202, 0
2582, 2677857077, 0.52190375, 0.678598, 0.21324317, 0.47079808, -6.4327016, 0.40801418, -10.454162, 0
2583, 2677873744, 0.5147466, 0.6809934, 0.23674543, 0.46393758, -6.7014613, -0.71701884, -7.27956, 0
2584, 2677890411, 0.51015097, 0.68023705, 0.26038402, 0.45741245, -7.3168344, -1.65456, -4.6889453, 0
2585, 2677907078, 0.5092874, 0.67516524, 0.28279668, 0.45255572, -7.3030887, -2.7707195, -2.7462926, 0
2586, 2677923745, 0.51093817, 0.6673864, 0.30296454, 0.44916877, -7.3192515, -3.3253195, -3.6054769, 0
2587, 2677940412, 0.50954, 0.66239476, 0.32316482, 0.44403747, -6.3518777, -4.6744685, -4.410505, 0
2588, 2677957079, 0.50284153, 0.66552067, 0.34314102, 0.43184388, -5.1623106, -5.018933, -3.6324096, 0
2589, 2677973746, 0.4878232, 0.67701584, 0.3662015, 0.41179737, -6.409999, -3.023664, -0.23151875, 0
2590, 2677990413, 0.47663194, 0.68404675, 0.38868043, 0.3922142, -6.5180635, -2.634702, 4.413335, 0
2591, 2678007080, 0.47525728, 0.68310356, 0.40798795, 0.37556398, -4.9436097, -2.069566, 7.0344105, 0
2592, 2678023747, 0.4792084, 0.67382956, 0.42798403, 0.36489025, -3.3706014, -2.4567714, 7.855068, 0
2593, 2678040414, 0.48700148, 0.6585306, 0.44707975, 0.35956785, -2.6549392, -4.036179, 5.2836466, 0
2594, 2678057081, 0.4904038, 0.6482066, 0.46581984, 0.34978098, -3.5457368, -4.391578, 1.6567249, 0
2595, 2678073748, 0.48580196, 0.6477683, 0.48538557, 0.32984224, -2.1992035, -3.8731098, 4.496505, 0
2596, 2678090415, 0.48271188, 0.6473356, 0.50282073, 0.3084148, 0.8533747, -2.11335, 9.288076, 0
2597, 2678107082, 0.48436135, 0.64170885, 0.51752996, 0.2928632, 1.5552827, -0.7686557, 9.659067, 0
2598, 2678123749, 0.48326594, 0.63509715, 0.53409326, 0.27902037, 0.51072395, -1.8012878, 8.285086, 0
2599, 2678140416, 0.48040015, 0.6317165, 0.5488691, 0.26247895, 0.16742238, -3.5348704, 7.585453, 0
2600, 2678157083, 0.476544, 0.63331807, 0.5605961, 0.23989251, 0.6031086, -3.288215, 7.8940353, 0
2601, 2678173750, 0.47348163, 0.63721895, 0.56921107, 0.21393546, 2.073707, -0.8215786, 9.2441845, 0
2602, 2678190417, 0.47327963, 0.63745093, 0.57694834, 0.19182238, 4.8127747, 1.2532537, 9.962051, 0
2603, 2678207084, 0.47468656, 0.6345717, 0.58456403, 0.17400752, 6.3920174, 2.743394, 9.509445, 0
2604, 2678223751, 0.4761102, 0.6295007, 0.5923605, 0.1617392, 6.639467, 2.713585, 8.570612, 0
2605, 2678240418, 0.47782564, 0.6253275, 0.59796727, 0.1519398, 5.0096097, 1.7127324, 6.272703, 0
2606, 2678257085, 0.47830442, 0.6256614, 0.60027647, 0.13943948, 5.899882, 1.4183145, 5.9053802, 0
2607, 2678273752, 0.47958344, 0.6281583, 0.5993966, 0.12705642, 7.4238644, 2.7068233, 5.941695, 0
2608, 2678290419, 0.47951597, 0.62945807, 0.599531, 0.12004957, 5.9930735, 3.6252313, 4.58002, 0
2609, 2678307086, 0.4759943, 0.63004637, 0.60216886, 0.11775396, 3.993822, 2.446399, 3.5840578, 0
2610, 2678323753, 0.47283658, 0.6302766, 0.60456157, 0.11698066, 3.1317666, 0.51522326, 3.7506256, 0
2611, 2678340420, 0.47392306, 0.6290436, 0.60486686, 0.11764194, 3.3394134, -0.62965655, 3.3178053, 0
2612, 2678357087, 0.4788644, 0.62775064, 0.6019761, 0.11935413, 4.7090273, -1.5670829, 1.9289703, 0
2613, 2678373754, 0.48090482, 0.6307959, 0.59758705, 0.1171286, 3.486242, -1.332966, 0.3548708, 0
2614, 2678390421, 0.47895026, 0.6369865, 0.5933961, 0.11286456, 1.2172699, -1.0349177, -0.2489605, 0
2615, 2678407088, 0.47470087, 0.6459407, 0.58818555, 0.107049935, -0.099645205, -1.5688915, -0.04145527, 0
2616, 2678423755, 0.4706446, 0.65735644, 0.5803496, 0.097841434, 1.024088, -1.7075524, 0.83116055, 0
2617, 2678440422, 0.46852428, 0.66776824, 0.57155454, 0.08887302, 1.3532728, -0.56537133, 1.1949205, 0
2618, 2678457089, 0.4688061, 0.67437667, 0.5641677, 0.08458122, 1.0843195, -0.10525426, 0.7038269, 0
2619, 2678473756, 0.4688278, 0.67928076, 0.5585956, 0.0821688, -0.47720218, -0.47279516, -0.29475784, 0
2620, 2678490423, 0.46759868, 0.6843192, 0.5538977, 0.07911058, -0.8551992, -0.776659, -0.29089737, 0
2621, 2678507090, 0.4670022, 0.688935, 0.5491281, 0.07575216, -0.93322134, -0.3614437, 0.103422165, 0
2622, 2678523757, 0.46859032, 0.6916362, 0.54461765, 0.07386899, -0.33064115, 0.3246881, 0.11698341, 0
2623, 2678540424, 0.4713314, 0.6920089, 0.5416188, 0.074978225, -0.06707266, 0.7836563, -0.31304264, 0
2624, 2678557091, 0.4734154, 0.6911189, 0.5404217, 0.07860789, -0.832808, 0.71552485, -0.47668266, 0
2625, 2678573758, 0.4761289, 0.68866706, 0.54029185, 0.0844156, -1.4761031, -0.30039582, -1.0270777, 0
2626, 2678590425, 0.47606653, 0.6885975, 0.5398107, 0.088323705, -1.9228612, -1.1049538, -1.4708471, 0
2627, 2678607092, 0.47307968, 0.69187593, 0.53840256, 0.08734084, -0.809994, -1.3884465, -1.2345247, 0
2628, 2678623759, 0.46851623, 0.6967974, 0.53645205, 0.08477996, -0.49218515, -0.001396062, -0.43549633, 0
2629, 2678640426, 0.46445733, 0.7001183, 0.5356802, 0.084634, -0.20709884, 0.77637, 0.4365511, 0
2630, 2678657093, 0.46290132, 0.7007119, 0.5356977, 0.08806553, -0.1478384, 0.6763531, 0.48753452, 0
2631, 2678673760, 0.46159458, 0.7004159, 0.5362155, 0.093933105, -0.27084517, -0.1713524, -0.45636272, 0
2632, 2678690427, 0.4572976, 0.70206654, 0.5370033, 0.098038316, -0.4921324, -1.0611224, -0.49218082, 0
2633, 2678707094, 0.45331606, 0.704253, 0.53701854, 0.10072725, -0.6937659, -1.0724444, 0.36510944, 0
2634, 2678723761, 0.4525092, 0.7046309, 0.53651327, 0.10433888, -0.65587443, -1.301745, 0.4003086, 0
2635, 2678740428, 0.45398545, 0.7036349, 0.53577507, 0.10836422, -0.45172036, -1.2822807, -0.7289934, 0
2636, 2678757095, 0.4537576, 0.7031784, 0.53586453, 0.11178438, -1.1233057, -1.1064903, -1.5013475, 0
2637, 2678773762, 0.45171416, 0.7036422, 0.53653234, 0.1139189, -1.5474591, -1.02609, -1.018527, 0
2638, 2678790429, 0.44878232, 0.7047186, 0.5373881, 0.11481645, -1.617225, -1.1236843, -0.24490452, 0
2639, 2678807096, 0.445, 0.7067994, 0.5379626, 0.11405315, -1.8359884, -0.51236635, 0.59835625, 0
2640, 2678823763, 0.4415428, 0.7084709, 0.53879845, 0.11317102, -1.3349544, -0.30086833, 1.4569159, 0
2641, 2678840430, 0.4410707, 0.70839566, 0.53924656, 0.11334814, 0.5505379, -0.6925775, 1.5855188, 0
2642, 2678857097, 0.44119322, 0.7076036, 0.5398762, 0.114811726, 1.0079254, -0.13985094, 1.0355997, 0
2643, 2678873764, 0.44131178, 0.706532, 0.5406257, 0.11740031, 0.01651716, 0.11998868, 0.4941616, 0
2644, 2678890431, 0.4401706, 0.70601207, 0.5415885, 0.120337084, -0.29331383, -0.24623327, 0.3587799, 0
2645, 2678907098, 0.43940002, 0.70541996, 0.5422791, 0.1234754, 0.045224942, -0.96392065, 0.3509798, 0
2646, 2678923765, 0.43910986, 0.70501846, 0.54219335, 0.12712358, 0.26559016, -1.2655845, 0.061354637, 0
2647, 2678940432, 0.437641, 0.70624787, 0.5413398, 0.12898819, -0.24728334, -0.99919677, -0.18174839, 0
2648, 2678957099, 0.4348645, 0.70877975, 0.5402638, 0.12900284, -0.32099476, -0.6121707, -0.014087677, 0
2649, 2678973766, 0.4318561, 0.71139276, 0.53934735, 0.12855968, 0.31646395, -0.5161862, 0.21008682, 0
2650, 2678990433, 0.42922774, 0.7133877, 0.53882134, 0.12851247, 0.9626189, -0.5895022, 0.5281458, 0
2651, 2679007100, 0.42809284, 0.7142576, 0.5384295, 0.12910675, 0.6206863, -0.27224526, 0.7422371, 0
2652, 2679023767, 0.42844942, 0.71384543, 0.53832835, 0.13061593, 0.18008886, 0.29475236, 1.0260496, 0
2653, 2679040434, 0.42979854, 0.71260214, 0.5383554, 0.1328431, 0.31773865, 0.46354508, 1.1128206, 0
2654, 2679057101, 0.43090975, 0.7113766, 0.5385982, 0.13481273, 0.76496875, 0.43465447, 1.3628559, 0
2655, 2679073768, 0.43268088, 0.7099655, 0.53842545, 0.13724738, 1.7065852, 0.36233103, 2.0856342, 0
2656, 2679090435, 0.43569306, 0.70794535, 0.53765464, 0.1411196, 1.8172436, 0.40731615, 2.0193777, 0
2657, 2679107102, 0.43810758, 0.7066578, 0.5363862, 0.14487465, 1.7306114, 0.65664935, 2.1103916, 0
2658, 2679123769, 0.44174498, 0.7045284, 0.5345459, 0.15087855, 1.2695776, 0.9596958, 2.0000238, 0
2659, 2679140436, 0.4462892, 0.7015814, 0.5321939, 0.15931648, 0.8983214, 0.76012087, 1.0975752, 0
2660, 2679157103, 0.45002252, 0.69919574, 0.52952796, 0.16795097, 0.988746, -0.07371569, 0.08437061, 0
2661, 2679173770, 0.45161602, 0.699077, 0.52635425, 0.17403446, 0.88281316, -0.54775804, -0.044747353, 0
2662, 2679190437, 0.45295608, 0.7002885, 0.52210957, 0.17841202, 0.91080546, -0.5861279, 0.7008171, 0
2663, 2679207104, 0.45571303, 0.7010564, 0.5169473, 0.18333983, 0.4766016, -0.18464227, 0.70351315, 0
2664, 2679223771, 0.45840362, 0.70189065, 0.51171815, 0.1880498, 0.109063596, -0.009831441, 0.41442776, 0
2665, 2679240438, 0.46181566, 0.7023522, 0.50622696, 0.1927808, -0.03038055, 0.42129174, 0.29914474, 0
2666, 2679257105, 0.4665135, 0.70173126, 0.5006294, 0.19827041, -0.1728106, 0.8971705, 0.6025953, 0
2667, 2679273772, 0.4724491, 0.69943774, 0.49520442, 0.2057999, -0.6429297, 1.5587089, 1.0308104, 0
2668, 2679290439, 0.47867435, 0.69620526, 0.48978433, 0.21513419, -1.0357208, 1.4505638, 1.3432398, 0
2669, 2679307106, 0.48615408, 0.6915659, 0.48409808, 0.22592501, -0.026930181, 0.7120372, 0.8661394, 0
2670, 2679323773, 0.4930309, 0.6880734, 0.47749138, 0.23554127, 1.5013058, -0.1702458, 0.2906189, 0
2671, 2679340440, 0.49866158, 0.6867384, 0.46985975, 0.24281906, 1.8692994, -0.12663305, -0.077926636, 0
2672, 2679357107, 0.50228184, 0.68736506, 0.4623466, 0.24795201, 1.5166703, 0.45228025, 0.9011917, 0
2673, 2679373774, 0.5083345, 0.68594056, 0.45374328, 0.25534475, 1.187424, 0.9568639, 2.466483, 0
2674, 2679390441, 0.51751685, 0.6817237, 0.44385427, 0.26537707, 1.0719992, 1.3197694, 3.42875, 0
2675, 2679407108, 0.52720034, 0.6767555, 0.43277365, 0.27707642, -0.12434361, 2.4737298, 3.5488243, 0
2676, 2679423775, 0.5356531, 0.67217153, 0.42089027, 0.29002568, -1.0023841, 2.178645, 2.6522913, 0
2677, 2679440442, 0.54017437, 0.6708367, 0.40952292, 0.30080456, -1.3580071, 1.3848237, 0.6418104, 0
2678, 2679457109, 0.54084647, 0.6741464, 0.39787808, 0.3077452, -0.7009462, 0.1912102, 0.29546356, 0
2679, 2679473776, 0.5420788, 0.67815685, 0.38451007, 0.3137011, 0.7975937, -2.0814817, 0.20067024, 0
2680, 2679490443, 0.54504496, 0.68272614, 0.3689885, 0.3172706, 1.0538368, -2.6410558, -0.03559017, 0
2681, 2679507110, 0.5471621, 0.6863453, 0.3555437, 0.32114637, -0.5057535, -2.2004323, -0.8914776, 0
2682, 2679523777, 0.5490614, 0.689619, 0.34266198, 0.3248726, -2.53025, -1.1587439, -0.97330093, 0
2683, 2679540444, 0.5489697, 0.6931668, 0.33151984, 0.32901233, -4.771335, 0.33044982, -1.8404894, 0
2684, 2679557111, 0.54776436, 0.69683826, 0.32241827, 0.33229446, -3.995131, -0.15964457, -3.8860803, 0
2685, 2679573778, 0.54544675, 0.70266753, 0.3144245, 0.33149052, -2.1374261, -0.40893283, -4.087369, 0
2686, 2679590445, 0.54235905, 0.7087533, 0.30808508, 0.32954726, -2.034604, 1.1268723, -3.5827093, 0
2687, 2679607112, 0.54124886, 0.71041596, 0.30426806, 0.3313344, -2.6393108, 1.4714092, -3.6916685, 0
2688, 2679623779, 0.54204106, 0.70879656, 0.301802, 0.33573338, -2.4659288, -0.2658177, -3.6913733, 0
2689, 2679640446, 0.54177594, 0.70851535, 0.30027786, 0.33811295, -2.3238623, -1.7680993, -3.3901234, 0
2690, 2679657113, 0.54017997, 0.7107899, 0.2989344, 0.3370815, -2.8629677, -1.2181649, -2.4392, 0
2691, 2679673780, 0.54041415, 0.7116324, 0.2970343, 0.33660775, -3.0163481, -0.08817497, -1.8643456, 0
2692, 2679690447, 0.54252064, 0.7098769, 0.29599237, 0.33784175, -1.9932622, -0.07759923, -2.188138, 0
2693, 2679707114, 0.5432843, 0.7086759, 0.2969947, 0.33825624, -1.4388458, -0.12957783, -2.1401453, 0
2694, 2679723781, 0.5434567, 0.70724344, 0.29979077, 0.33851033, -2.1405241, 0.5556894, -1.5819311, 0
2695, 2679740448, 0.54527676, 0.7031897, 0.3033939, 0.3408112, -2.2106414, 0.20894773, -0.76543903, 0
2696, 2679757115, 0.5491198, 0.69713694, 0.30650035, 0.3442781, -1.3433424, -0.60504866, -0.79241943, 0
2697, 2679773782, 0.55324996, 0.6913258, 0.30912003, 0.3470309, -0.4812102, -0.6939568, -1.2726479, 0
2698, 2679790449, 0.5568348, 0.68575954, 0.3123607, 0.34943125, 0.3622878, -0.71764755, -1.1487541, 0
2699, 2679807116, 0.5609312, 0.67922527, 0.3157561, 0.35257587, 1.0942743, -1.064799, -0.60846233, 0
2700, 2679823783, 0.56576294, 0.67178184, 0.31897804, 0.3561978, 1.2941246, -1.3232303, -0.67013454, 0
2701, 2679840450, 0.5708025, 0.66409415, 0.32204518, 0.35979524, 1.6176802, -1.8950808, -1.3275518, 0
2702, 2679857117, 0.573172, 0.65996295, 0.32607803, 0.35999763, 1.5543122, -1.9889233, -2.0645833, 0
2703, 2679873784, 0.5722022, 0.66006374, 0.3314701, 0.35641336, 1.6870375, -2.0584395, -2.3753257, 0
2704, 2679890451, 0.5660909, 0.6656, 0.33917663, 0.34853894, 0.81112605, -1.3738894, -2.8507986, 0
2705, 2679907118, 0.55508476, 0.6752444, 0.34942904, 0.3373837, -0.34100556, -1.276184, -3.667982, 0
2706, 2679923785, 0.5380948, 0.6902795, 0.3622684, 0.3205186, -1.6292052, -1.6661867, -4.56822, 0
2707, 2679940452, 0.5180906, 0.7079407, 0.37582707, 0.2985946, -2.7075915, -2.020203, -5.1844363, 0
2708, 2679957119, 0.49305272, 0.7290359, 0.39035574, 0.27024147, -3.8030524, -1.2381078, -5.379193, 0
2709, 2679973786, 0.46141723, 0.7528747, 0.40605938, 0.23535497, -5.9747453, 0.7098254, -3.9175448, 0
2710, 2679990453, 0.42827305, 0.7755203, 0.41982812, 0.19722421, -6.0831094, 1.686867, 2.5755339, 0
2711, 2680007120, 0.4100274, 0.7863569, 0.43048757, 0.16793844, -1.3387098, 0.77451396, 7.025318, 0
2712, 2680023787, 0.40572828, 0.78689826, 0.4401456, 0.14983316, 4.125725, -0.411233, 5.97112, 0
2713, 2680040454, 0.4091193, 0.78257155, 0.44800442, 0.13963349, 3.255096, 1.0123304, 1.6340809, 0
2714, 2680057121, 0.40489274, 0.7825867, 0.4548024, 0.12952638, 0.04204357, 2.0101633, -0.68582344, 0
2715, 2680073788, 0.38514844, 0.79053676, 0.463241, 0.11010178, -2.092207, 1.0962638, 1.1823311, 0
2716, 2680090455, 0.364869, 0.79867446, 0.4703432, 0.08814488, 4.9978437, -2.7140768, 2.6516361, 0
2717, 2680107122, 0.35190183, 0.8057729, 0.47169265, 0.06636061, 8.334, -2.468102, 2.4268913, 0
2718, 2680123789, 0.34691492, 0.8100307, 0.47019398, 0.04919754, 7.0590463, 0.006792112, 2.595399, 0
2719, 2680140456, 0.34858912, 0.8096945, 0.4703553, 0.040604673, 5.8830805, 2.1475685, 3.5712795, 0
2720, 2680157123, 0.35369065, 0.8065161, 0.47209126, 0.03958812, 7.7907853, 1.8044827, 6.061677, 0
2721, 2680173790, 0.36465755, 0.7993295, 0.47485843, 0.05107951, 8.972765, 0.7663982, 6.8718815, 0
2722, 2680190457, 0.37843564, 0.7905927, 0.47618246, 0.07072497, 10.088044, -2.7301111, 3.9905415, 0
2723, 2680207124, 0.3902275, 0.7870812, 0.47058195, 0.08234415, 8.3946495, -3.5360832, 3.1420164, 0
2724, 2680223791, 0.39687735, 0.7907767, 0.45848092, 0.083415255, 7.9438934, -0.8919508, 6.46393, 0
2725, 2680240458, 0.4085888, 0.7924589, 0.44417265, 0.08818828, 10.25573, 0.628185, 8.936747, 0
2726, 2680257125, 0.43197232, 0.78498006, 0.4311418, 0.10642183, 10.6073475, 1.2837378, 6.5768147, 0
2727, 2680273792, 0.45986947, 0.7731377, 0.41677555, 0.13068604, 7.3971, 1.4528034, 3.1432486, 0
2728, 2680290459, 0.4843294, 0.7615223, 0.40306634, 0.15181772, 5.881264, 0.17438257, -1.1792479, 0
2729, 2680307126, 0.50566787, 0.74936634, 0.39329854, 0.16753696, 10.663998, -3.507064, -0.17024708, 0
2730, 2680323793, 0.5353437, 0.73298675, 0.38024142, 0.17764154, 15.027506, -5.4424815, 8.314297, 0
2731, 2680340460, 0.5769706, 0.70664626, 0.36052164, 0.19437748, 8.850024, 2.369755, 15.271042, 0
2732, 2680357127, 0.62250966, 0.6635303, 0.346469, 0.22840957, -0.7295626, 8.324216, 9.183607, 0
2733, 2680373794, 0.6484695, 0.622417, 0.3482518, 0.26609665, -6.1616893, 7.5451508, 9.209007, 0
2734, 2680390461, 0.67662174, 0.5738392, 0.34446144, 0.30698603, -8.863949, 0.5978158, 11.000519, 0
2735, 2680407128, 0.70524585, 0.5317254, 0.32205924, 0.34084716, -10.929724, -2.602055, 5.381345, 0
2736, 2680423795, 0.721671, 0.5057659, 0.30046836, 0.36484668, -11.4819765, 0.08044304, -5.90757, 0
2737, 2680440462, 0.7309542, 0.49083924, 0.27699745, 0.3847825, -7.9737387, 1.2431761, -11.226637, 0
2738, 2680457129, 0.73065645, 0.48879886, 0.26062033, 0.39911923, -4.6157436, 3.7770274, -10.384434, 0
2739, 2680473796, 0.7239776, 0.48655108, 0.25779057, 0.41553694, -7.0759044, 8.427816, -8.885149, 0
2740, 2680490463, 0.7211433, 0.467267, 0.26437804, 0.4378592, -7.304493, 5.6086426, -7.0605125, 0
2741, 2680507130, 0.71867526, 0.44518453, 0.27218136, 0.4596046, -6.2848883, -0.0036571748, -5.332854, 0
2742, 2680523797, 0.7198837, 0.42423752, 0.27208704, 0.4772432, -4.6441417, -2.2187555, -3.96656, 0
2743, 2680540464, 0.7224488, 0.40425628, 0.2655698, 0.49408492, -2.068177, -1.4898406, -7.5351725, 0
2744, 2680557131, 0.7216129, 0.39071915, 0.26173925, 0.50804365, -0.40282616, -1.0169984, -9.130296, 0
2745, 2680573798, 0.7188102, 0.38246053, 0.2608739, 0.5186358, -0.56652766, -1.780479, -6.050429, 0
2746, 2680590465, 0.71929395, 0.37238526, 0.25816038, 0.52659374, -0.21354958, -1.8357825, -7.0852203, 0
2747, 2680607132, 0.72160965, 0.36250392, 0.25570127, 0.5314977, 0.884959, -2.7826116, -7.2435417, 0
2748, 2680623799, 0.72470236, 0.35692114, 0.25413275, 0.5318202, 1.7908336, -3.7246041, -6.5931883, 0
2749, 2680640466, 0.7312433, 0.3493139, 0.2505988, 0.52959013, 4.3262525, -6.0172753, -4.8122115, 0
2750, 2680657133, 0.7319095, 0.35689497, 0.25253254, 0.5226514, 4.5623217, -7.4345384, -7.954138, 0
2751, 2680673800, 0.72083294, 0.39052796, 0.269832, 0.5050555, 0.5318533, -7.3954124, -1.9168816, 0
2752, 2680690467, 0.71483207, 0.41831335, 0.27710274, 0.4870786, -2.458112, -6.4498715, 3.7307816, 0
2753, 2680707134, 0.71710795, 0.43388823, 0.2731543, 0.47210863, -2.2234077, -5.2400675, 0.9609661, 0
2754, 2680723801, 0.71345055, 0.4574408, 0.27465636, 0.4542053, -1.0907546, -5.1383514, -0.025405884, 0
2755, 2680740468, 0.704091, 0.4913118, 0.27713272, 0.43135673, -1.9749193, -3.9950151, 0.63616467, 0
2756, 2680757135, 0.68908966, 0.5316772, 0.2784053, 0.4061621, -3.8206773, -0.8961059, 1.958663, 0
2757, 2680773802, 0.67345685, 0.5678537, 0.2769934, 0.38376412, -6.702717, 2.8957338, 3.067501, 0
